Fecha,Andalucia,Aragon,Canarias,Cantabria,Castilla y Leon,Castilla-La Mancha,Cataluna,Ceuta,Melilla,Comunidad de Madrid,Comunidad Foral de Navarra,Comunitat Valenciana,Extremadura,Galicia,Illes Balears,La Rioja,Pais Vasco,Principado de Asturias,Region de Murcia,Espana
26/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/02/2020,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
14/02/2020,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
15/02/2020,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
16/02/2020,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
17/02/2020,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
18/02/2020,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
19/02/2020,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20/02/2020,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
21/02/2020,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
22/02/2020,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
23/02/2020,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
24/02/2020,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
25/02/2020,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
26/02/2020,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
27/02/2020,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
28/02/2020,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
29/02/2020,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
01/03/2020,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
02/03/2020,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
03/03/2020,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
04/03/2020,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,4
05/03/2020,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,5
06/03/2020,0,0,0,0,0,1,1,0,0,4,0,1,0,0,0,0,1,0,0,8
07/03/2020,0,0,0,0,0,1,2,0,0,5,0,1,0,0,0,0,2,0,0,11
08/03/2020,0,2,0,0,0,1,2,0,0,15,0,1,0,0,0,0,4,0,0,25
09/03/2020,0,4,0,0,0,2,3,0,0,25,0,1,0,0,0,1,6,0,0,42
10/03/2020,0,5,0,0,0,2,4,0,0,50,0,1,0,0,0,2,6,0,0,70
11/03/2020,0,5,0,0,0,3,6,0,0,75,0,1,1,0,0,2,11,0,0,104
12/03/2020,0,8,0,0,1,6,12,0,0,114,0,1,1,0,3,2,14,1,0,163
13/03/2020,2,8,1,0,3,11,24,0,0,162,0,3,1,0,3,3,20,1,0,242
14/03/2020,7,9,1,0,8,20,37,0,0,226,1,10,1,1,3,3,22,1,0,350
15/03/2020,11,10,2,0,12,33,44,0,0,305,2,14,2,2,3,4,36,1,0,481
16/03/2020,16,14,3,0,23,50,63,0,0,415,3,19,4,3,3,6,41,1,0,664
17/03/2020,24,14,4,1,30,74,86,0,0,523,4,21,6,5,4,6,52,1,0,855
18/03/2020,29,17,4,1,43,102,127,0,0,640,7,35,8,5,4,6,71,1,0,1100
19/03/2020,44,23,7,1,62,131,180,0,0,797,9,44,11,6,5,10,87,3,0,1420
20/03/2020,58,28,10,3,82,173,252,0,0,1007,14,63,14,11,6,22,103,6,1,1853
21/03/2020,76,32,10,6,120,223,331,0,0,1244,18,84,18,16,11,31,124,11,1,2356
22/03/2020,104,43,14,8,157,275,428,0,0,1479,27,113,24,20,14,31,145,21,3,2906
23/03/2020,134,54,18,12,214,362,563,0,0,1755,36,138,34,24,17,40,162,25,3,3591
24/03/2020,170,64,23,17,272,445,695,0,0,2042,46,169,50,31,22,46,187,28,7,4314
25/03/2020,203,88,29,19,335,551,869,0,1,2335,58,202,61,38,25,59,222,28,10,5133
26/03/2020,249,107,38,25,408,664,1037,0,1,2633,75,239,76,47,29,68,248,38,19,6001
27/03/2020,297,117,48,28,471,757,1231,1,1,2967,87,288,97,58,34,74,280,43,25,6904
28/03/2020,325,132,53,31,534,862,1415,1,1,3242,109,334,114,77,40,79,316,46,31,7742
29/03/2020,365,151,58,34,622,931,1602,1,1,3487,122,370,130,88,46,86,355,58,40,8547
30/03/2020,418,182,62,49,703,1021,1814,1,1,3724,137,424,153,115,53,96,396,65,43,9457
31/03/2020,465,209,69,60,779,1113,2010,1,1,3973,152,482,170,135,61,109,438,74,49,10350
01/04/2020,508,238,76,64,873,1204,2209,1,1,4237,163,529,189,157,68,115,481,75,53,11241
02/04/2020,562,260,83,72,942,1285,2385,1,2,4492,176,577,209,182,77,130,514,79,60,12088
03/04/2020,606,289,88,74,1009,1360,2562,2,2,4675,194,632,226,209,82,146,564,82,67,12869
04/04/2020,657,309,91,80,1098,1457,2728,2,2,4820,201,678,237,226,88,157,615,86,72,13604
05/04/2020,697,338,93,89,1176,1524,2874,3,2,5014,220,720,251,253,90,168,661,92,86,14351
06/04/2020,739,375,96,97,1242,1600,3042,4,2,5206,236,758,269,269,92,182,712,100,91,15112
07/04/2020,778,406,96,100,1312,1662,3202,4,2,5375,256,816,279,297,102,197,759,106,95,15844
08/04/2020,833,431,100,105,1380,1753,3376,4,2,5553,268,847,292,309,112,212,798,112,101,16588
09/04/2020,865,454,101,109,1462,1817,3545,4,2,5677,285,875,308,331,117,219,847,128,103,17249
10/04/2020,911,486,101,118,1525,1872,3702,4,2,5836,298,907,321,362,124,228,885,133,106,17921
11/04/2020,934,519,103,122,1598,1929,3841,4,2,5976,317,947,328,375,129,232,927,150,109,18542
12/04/2020,967,539,103,130,1661,1970,3972,4,2,6101,328,979,339,389,131,237,959,157,112,19080
13/04/2020,988,561,106,136,1717,2023,4103,4,2,6243,350,1014,349,401,136,249,1004,165,114,19665
14/04/2020,1022,590,108,142,1777,2089,4247,4,2,6379,361,1046,357,417,144,260,1036,173,117,20271
15/04/2020,1049,606,114,148,1833,2148,4381,4,2,6506,376,1080,368,429,152,268,1065,177,117,20823
16/04/2020,1074,625,117,151,1883,2193,4500,4,2,6619,386,1107,375,440,159,276,1092,187,119,21309
17/04/2020,1100,644,120,158,1931,2245,4636,4,2,6725,400,1130,379,452,167,284,1123,191,123,21814
18/04/2020,1119,661,121,162,1979,2287,4748,4,2,6820,414,1141,386,471,170,289,1149,198,124,22245
19/04/2020,1138,671,122,166,2016,2332,4856,4,2,6918,425,1156,392,477,173,297,1172,200,126,22643
20/04/2020,1166,684,123,171,2059,2376,4946,4,2,7018,430,1172,399,487,174,300,1187,204,126,23028
21/04/2020,1189,709,126,175,2100,2410,5046,4,2,7116,440,1190,406,501,177,305,1215,212,128,23451
22/04/2020,1204,721,130,179,2132,2442,5135,4,2,7200,448,1207,412,509,179,310,1229,223,129,23795
23/04/2020,1227,733,133,182,2181,2468,5213,4,2,7281,456,1218,414,515,181,312,1245,229,130,24124
24/04/2020,1238,747,137,185,2219,2498,5289,4,2,7362,462,1229,425,528,182,317,1258,236,131,24449
25/04/2020,1250,757,137,188,2254,2526,5368,4,2,7427,468,1240,431,536,186,320,1273,244,132,24743
26/04/2020,1263,766,138,192,2283,2553,5446,4,2,7485,471,1253,438,542,189,325,1282,249,134,25015
27/04/2020,1274,777,139,193,2315,2577,5513,4,2,7538,477,1267,444,551,191,329,1295,253,134,25273
28/04/2020,1284,784,140,195,2343,2600,5589,4,2,7584,483,1288,448,553,197,330,1313,260,134,25531
29/04/2020,1293,798,141,195,2366,2629,5656,4,2,7640,485,1294,455,556,200,332,1321,264,134,25765
30/04/2020,1299,803,143,197,2398,2647,5719,4,2,7693,488,1303,457,564,204,333,1331,265,136,25986
01/05/2020,1305,804,145,199,2415,2659,5772,4,2,7732,493,1314,459,568,205,333,1343,271,137,26160
02/05/2020,1312,810,146,201,2447,2675,5825,4,2,7782,496,1322,461,574,205,334,1354,271,140,26361
03/05/2020,1321,816,147,202,2465,2692,5887,4,2,7823,502,1332,461,580,206,335,1366,275,140,26556
04/05/2020,1334,826,147,204,2486,2707,5935,4,2,7870,503,1338,461,584,207,336,1378,276,140,26738
05/05/2020,1343,831,148,204,2508,2728,5985,4,2,7904,507,1346,467,590,208,337,1387,279,141,26919
06/05/2020,1348,837,152,205,2527,2745,6020,4,2,7938,510,1356,472,593,208,339,1392,280,141,27069
07/05/2020,1354,847,152,205,2541,2755,6065,4,2,7983,514,1361,476,594,212,343,1402,281,142,27233
08/05/2020,1356,850,153,206,2560,2774,6097,4,2,8023,515,1368,480,598,212,345,1411,281,142,27377
09/05/2020,1363,856,153,206,2569,2788,6118,4,2,8065,516,1376,483,599,212,347,1418,284,142,27501
10/05/2020,1367,859,153,206,2584,2803,6145,4,2,8086,520,1381,483,599,216,348,1423,289,142,27610
11/05/2020,1371,863,154,207,2591,2815,6178,4,2,8117,522,1388,486,600,218,349,1431,292,142,27730
12/05/2020,1374,867,154,207,2609,2827,6196,4,2,8149,523,1392,491,601,218,349,1439,294,143,27839
13/05/2020,1381,872,154,207,2617,2838,6213,4,2,8171,525,1399,492,604,219,349,1440,295,143,27925
14/05/2020,1389,874,154,208,2623,2847,6233,4,2,8192,525,1407,493,604,220,349,1443,300,144,28011
15/05/2020,1393,878,154,208,2629,2854,6251,4,2,8215,525,1409,494,605,221,350,1448,301,144,28085
16/05/2020,1396,879,156,210,2633,2860,6263,4,2,8234,525,1412,494,606,221,352,1456,301,144,28148
17/05/2020,1398,882,158,210,2641,2864,6277,4,2,8249,525,1414,496,607,221,353,1458,304,145,28208
18/05/2020,1403,883,159,210,2647,2868,6286,4,2,8275,525,1418,501,607,223,354,1464,306,145,28280
19/05/2020,1405,885,159,211,2651,2881,6301,4,2,8295,525,1420,502,608,223,357,1468,308,145,28350
20/05/2020,1405,887,159,211,2656,2885,6318,4,2,8311,527,1422,503,608,224,357,1472,310,145,28406
21/05/2020,1409,888,160,211,2663,2896,6329,4,2,8327,527,1426,504,610,224,360,1476,311,146,28473
22/05/2020,1412,888,160,211,2670,2906,6346,4,2,8347,527,1429,504,611,224,361,1483,311,146,28542
23/05/2020,1414,889,160,211,2675,2913,6362,4,2,8366,527,1432,504,612,225,362,1486,312,146,28602
24/05/2020,1418,889,160,211,2680,2916,6371,4,2,8389,527,1432,505,613,225,362,1495,312,146,28657
25/05/2020,1421,892,161,211,2687,2922,6386,4,2,8415,527,1435,506,613,225,362,1498,312,146,28725
26/05/2020,1422,893,162,211,2695,2923,6393,4,2,8438,527,1437,507,614,226,362,1501,313,146,28776
27/05/2020,1422,895,163,211,2703,2925,6402,4,2,8454,528,1439,508,614,226,362,1503,314,146,28821
28/05/2020,1424,897,163,211,2708,2929,6410,4,2,8470,528,1441,508,614,226,362,1507,314,146,28864
29/05/2020,1424,898,163,211,2715,2932,6420,4,2,8485,528,1442,509,615,226,362,1513,314,146,28909
30/05/2020,1426,898,163,211,2724,2937,6427,4,2,8492,528,1442,510,615,226,363,1517,321,146,28952
31/05/2020,1426,900,163,211,2733,2941,6434,4,2,8506,528,1442,510,615,226,363,1519,322,146,28991
01/06/2020,1426,903,164,211,2738,2944,6439,4,2,8519,528,1442,510,616,226,363,1522,322,146,29025
02/06/2020,1426,905,165,211,2744,2947,6444,5,2,8538,528,1444,511,617,226,363,1527,322,146,29071
03/06/2020,1427,905,165,211,2748,2948,6453,5,2,8555,528,1446,512,617,226,364,1529,323,146,29110
04/06/2020,1428,907,165,211,2755,2954,6460,5,2,8572,528,1447,512,617,226,364,1534,325,146,29158
05/06/2020,1428,908,165,211,2757,2954,6463,5,2,8582,528,1447,512,617,226,365,1538,327,146,29181
06/06/2020,1430,908,165,211,2761,2954,6467,5,2,8595,528,1447,512,617,226,365,1542,329,146,29210
07/06/2020,1430,908,165,211,2768,2955,6469,5,2,8602,528,1447,512,617,226,365,1544,330,146,29230
08/06/2020,1430,908,165,211,2775,2956,6477,5,2,8612,528,1447,512,617,226,365,1546,330,147,29259
09/06/2020,1430,908,165,211,2778,2958,6477,5,2,8618,528,1448,512,617,226,365,1547,331,147,29273
10/06/2020,1432,910,166,211,2783,2960,6480,5,2,8628,528,1448,513,618,226,365,1550,332,147,29304
11/06/2020,1432,910,166,211,2788,2960,6482,5,2,8642,528,1449,513,618,226,365,1552,333,147,29329
12/06/2020,1433,910,166,211,2793,2960,6483,5,2,8655,528,1449,513,618,226,365,1552,333,147,29349
13/06/2020,1433,911,166,211,2796,2962,6489,5,2,8664,528,1449,513,618,226,365,1554,333,147,29372
14/06/2020,1433,911,166,211,2797,2964,6494,5,2,8674,528,1450,513,618,226,365,1554,333,147,29391
15/06/2020,1434,911,166,211,2803,2965,6500,5,2,8678,528,1451,513,618,226,365,1554,333,147,29410
16/06/2020,1434,911,166,211,2806,2965,6501,5,2,8684,528,1451,513,618,226,365,1554,334,147,29421
17/06/2020,1435,912,166,211,2813,2967,6503,5,2,8696,528,1451,513,618,226,365,1554,334,147,29446
18/06/2020,1435,913,166,212,2816,2968,6504,5,2,8700,528,1451,513,618,226,365,1555,334,147,29458
19/06/2020,1436,913,166,212,2820,2968,6507,5,2,8709,528,1451,513,618,226,365,1555,334,147,29475
20/06/2020,1436,913,166,212,2823,2969,6509,5,2,8715,528,1451,513,618,226,365,1555,335,147,29488
21/06/2020,1437,913,166,212,2829,2969,6510,5,2,8720,528,1452,513,618,226,365,1555,336,147,29503
22/06/2020,1437,913,166,212,2829,2969,6511,5,2,8725,528,1452,513,618,226,366,1555,336,147,29510
23/06/2020,1437,913,166,212,2830,2969,6512,5,2,8729,528,1453,513,618,226,366,1556,336,147,29518
24/06/2020,1438,913,166,212,2831,2969,6513,5,2,8735,528,1455,513,618,226,367,1556,336,147,29530
25/06/2020,1438,913,166,212,2832,2970,6515,5,2,8742,528,1455,513,618,226,367,1557,336,147,29542
26/06/2020,1439,913,166,212,2834,2972,6516,5,2,8743,528,1455,513,618,227,368,1557,336,147,29551
27/06/2020,1439,913,166,212,2836,2972,6516,5,2,8743,528,1455,513,618,227,368,1557,336,147,29553
28/06/2020,1439,914,166,212,2838,2975,6517,5,2,8746,528,1456,513,618,227,368,1558,336,147,29565
29/06/2020,1441,914,166,212,2841,2978,6518,5,2,8747,528,1456,513,618,227,368,1559,336,147,29576
30/06/2020,1441,914,166,212,2843,2979,6521,5,2,8750,528,1456,513,618,227,368,1559,338,147,29587
01/07/2020,1441,914,166,212,2845,2980,6522,5,2,8752,528,1456,513,618,227,368,1561,339,148,29597
02/07/2020,1441,914,166,212,2845,2980,6523,5,2,8752,528,1456,513,618,227,368,1561,339,148,29598
03/07/2020,1441,917,166,212,2846,2980,6524,5,2,8752,528,1456,513,618,227,368,1561,339,148,29603
04/07/2020,1441,917,166,212,2847,2981,6526,5,2,8753,528,1456,513,618,228,369,1561,339,148,29610
05/07/2020,1441,917,166,212,2847,2982,6526,5,2,8754,528,1456,513,618,228,369,1561,339,148,29612
06/07/2020,1442,918,166,212,2848,2982,6526,5,2,8754,528,1456,513,618,228,369,1561,339,148,29615
07/07/2020,1443,918,166,212,2849,2983,6528,5,2,8755,528,1456,513,618,228,369,1561,339,148,29621
08/07/2020,1445,919,166,212,2850,2983,6528,5,2,8755,528,1456,513,618,228,369,1561,339,148,29625
09/07/2020,1445,919,166,212,2850,2983,6529,5,2,8755,528,1456,513,618,228,369,1561,339,148,29626
10/07/2020,1445,919,166,212,2851,2985,6531,5,2,8755,528,1456,513,618,228,369,1561,339,148,29631
11/07/2020,1445,919,166,212,2852,2987,6534,5,2,8755,528,1456,513,618,229,369,1561,339,148,29638
12/07/2020,1445,919,166,212,2852,2987,6535,5,2,8755,528,1456,513,618,229,369,1562,339,148,29640
13/07/2020,1445,919,166,212,2852,2988,6535,5,2,8756,528,1456,513,618,229,369,1562,339,148,29642
14/07/2020,1446,919,166,212,2852,2989,6535,5,2,8757,528,1456,513,618,229,369,1563,339,148,29646
15/07/2020,1446,919,166,212,2853,2991,6535,5,2,8758,529,1456,513,618,229,369,1563,339,148,29651
16/07/2020,1447,919,166,212,2853,2992,6535,5,2,8758,529,1456,513,618,229,369,1563,339,148,29653
17/07/2020,1447,919,166,212,2853,2992,6536,5,2,8759,529,1456,513,618,230,369,1563,339,148,29656
18/07/2020,1447,919,166,212,2853,2993,6538,5,2,8759,529,1456,513,618,230,369,1564,339,148,29660
19/07/2020,1447,920,166,212,2854,2993,6540,5,2,8760,529,1457,513,618,230,369,1564,339,148,29666
20/07/2020,1447,921,166,212,2854,2994,6545,5,2,8761,529,1457,513,618,230,369,1564,339,148,29674
21/07/2020,1447,922,166,212,2854,2994,6551,5,2,8762,529,1457,513,618,230,369,1564,339,148,29682
22/07/2020,1447,922,166,212,2854,2994,6554,5,2,8763,529,1457,513,618,230,369,1564,339,148,29686
23/07/2020,1447,923,166,212,2854,2995,6556,5,2,8763,529,1457,513,618,230,369,1564,339,148,29690
24/07/2020,1448,923,166,212,2855,2996,6560,5,2,8764,529,1457,513,618,230,369,1564,339,148,29698
25/07/2020,1449,926,166,212,2855,2996,6567,5,2,8764,529,1457,513,618,230,369,1564,339,148,29709
26/07/2020,1449,928,166,212,2855,2996,6572,5,2,8764,529,1457,513,618,230,369,1564,339,148,29716
27/07/2020,1449,929,166,212,2855,2997,6580,5,2,8764,529,1457,513,618,230,369,1564,339,148,29726
28/07/2020,1449,937,166,212,2855,2997,6582,5,2,8764,529,1460,513,618,230,369,1564,339,148,29739
29/07/2020,1449,940,166,212,2855,2997,6586,5,2,8765,529,1462,514,618,230,369,1564,339,148,29750
30/07/2020,1449,943,166,212,2855,2998,6592,5,2,8765,529,1462,514,618,230,369,1565,339,148,29761
31/07/2020,1449,949,166,212,2855,2999,6599,5,2,8766,529,1462,514,618,230,369,1566,339,148,29777
01/08/2020,1449,951,166,212,2856,3000,6606,5,2,8766,529,1462,514,618,230,369,1567,339,148,29789
02/08/2020,1450,955,166,212,2856,3001,6610,5,2,8769,529,1463,514,618,230,369,1568,339,148,29804
03/08/2020,1450,961,166,212,2857,3003,6612,5,2,8770,529,1463,514,618,230,369,1568,339,148,29816
04/08/2020,1450,969,166,212,2857,3004,6620,5,2,8771,529,1464,514,618,230,369,1569,339,148,29836
05/08/2020,1451,973,166,212,2857,3004,6626,5,2,8773,529,1464,514,618,230,369,1569,339,148,29849
06/08/2020,1453,982,166,213,2858,3005,6636,5,2,8775,529,1466,515,618,231,369,1570,339,148,29880
07/08/2020,1454,990,167,213,2858,3007,6641,5,2,8778,530,1466,515,619,231,369,1571,339,148,29903
08/08/2020,1456,1008,168,213,2859,3007,6643,5,2,8784,530,1467,515,619,231,369,1573,339,148,29936
09/08/2020,1456,1013,168,213,2860,3007,6650,5,2,8785,530,1468,515,621,231,369,1574,339,148,29954
10/08/2020,1456,1023,168,214,2860,3009,6659,5,2,8791,531,1469,515,621,231,369,1575,339,148,29985
11/08/2020,1457,1035,168,215,2861,3010,6666,5,2,8794,531,1469,516,621,231,369,1577,339,149,30015
12/08/2020,1458,1047,168,215,2862,3012,6672,5,2,8800,532,1470,516,621,231,369,1578,339,149,30046
13/08/2020,1458,1053,168,215,2862,3012,6680,5,2,8807,532,1472,516,622,231,369,1578,339,149,30070
14/08/2020,1458,1064,169,215,2865,3012,6689,5,2,8816,532,1474,516,622,231,369,1580,339,149,30107
15/08/2020,1462,1069,169,215,2865,3012,6696,5,2,8823,532,1474,517,624,231,369,1581,339,151,30136
16/08/2020,1464,1074,170,215,2865,3014,6700,5,2,8831,532,1474,517,624,232,369,1581,339,151,30159
17/08/2020,1467,1082,170,215,2866,3015,6706,5,2,8837,532,1477,517,624,234,370,1582,339,151,30191
18/08/2020,1469,1100,170,215,2866,3016,6715,5,2,8846,532,1478,517,624,236,370,1583,339,152,30235
19/08/2020,1472,1115,170,216,2868,3016,6723,5,2,8853,532,1481,518,625,238,370,1587,339,152,30282
20/08/2020,1473,1122,172,216,2869,3017,6735,5,2,8863,532,1482,518,626,239,370,1590,339,153,30323
21/08/2020,1475,1135,172,216,2869,3018,6741,5,2,8872,532,1486,519,629,239,371,1594,339,153,30367
22/08/2020,1477,1144,172,216,2873,3020,6748,5,2,8880,533,1489,520,631,239,371,1599,339,153,30411
23/08/2020,1482,1157,173,216,2874,3021,6756,5,2,8895,533,1492,520,632,241,371,1603,340,153,30466
24/08/2020,1488,1159,173,216,2877,3023,6773,5,2,8906,533,1495,520,632,245,372,1609,340,154,30522
25/08/2020,1489,1167,174,216,2881,3026,6779,5,2,8920,533,1496,520,632,245,372,1614,340,155,30566
26/08/2020,1494,1169,176,216,2885,3028,6787,5,2,8931,533,1500,520,633,247,372,1624,340,155,30617
27/08/2020,1498,1179,177,216,2889,3028,6797,5,2,8945,533,1503,520,633,248,372,1626,340,156,30667
28/08/2020,1503,1182,178,216,2897,3030,6808,6,2,8964,533,1507,520,636,252,372,1635,340,156,30737
29/08/2020,1508,1184,179,218,2902,3031,6815,6,2,8975,534,1512,521,639,253,374,1641,340,156,30790
30/08/2020,1514,1191,179,218,2906,3035,6825,6,2,8986,534,1516,521,641,261,374,1644,340,156,30849
31/08/2020,1521,1198,179,219,2914,3037,6833,6,2,9005,535,1519,521,643,263,375,1648,340,156,30914
01/09/2020,1527,1209,181,219,2915,3040,6845,6,2,9015,536,1524,523,644,266,376,1657,340,157,30982
02/09/2020,1538,1218,184,220,2918,3040,6853,6,2,9037,536,1529,523,649,270,376,1664,340,157,31060
03/09/2020,1545,1223,185,220,2921,3042,6866,6,3,9063,536,1534,524,652,271,377,1672,341,159,31140
04/09/2020,1555,1226,186,221,2926,3045,6878,6,3,9086,539,1540,525,655,271,377,1679,342,160,31220
05/09/2020,1566,1228,189,221,2931,3052,6887,6,3,9094,539,1546,525,658,272,379,1690,342,160,31288
06/09/2020,1576,1231,191,221,2936,3053,6895,6,3,9108,540,1551,526,660,272,380,1696,342,163,31350
07/09/2020,1581,1239,193,222,2941,3058,6904,7,3,9130,540,1556,527,662,273,382,1705,343,164,31430
08/09/2020,1588,1251,196,222,2944,3060,6912,7,3,9151,540,1561,531,665,277,383,1714,343,166,31514
09/09/2020,1604,1260,199,223,2950,3064,6926,8,3,9166,541,1565,531,673,281,385,1719,343,168,31609
10/09/2020,1615,1267,202,223,2953,3072,6941,8,3,9192,542,1566,531,675,285,387,1727,343,174,31706
11/09/2020,1634,1273,206,223,2958,3079,6948,9,3,9217,543,1568,532,678,286,387,1736,345,178,31803
12/09/2020,1647,1282,206,223,2967,3086,6951,10,4,9252,546,1571,533,680,289,387,1746,345,180,31905
13/09/2020,1663,1291,208,223,2974,3096,6956,10,4,9278,548,1578,533,686,292,387,1753,345,183,32008
14/09/2020,1681,1294,214,223,2980,3102,6974,10,4,9301,549,1585,533,692,293,390,1763,346,184,32118
15/09/2020,1698,1305,216,224,2988,3115,6981,10,4,9333,550,1594,534,695,304,392,1775,346,191,32255
16/09/2020,1709,1309,217,224,2992,3127,6991,11,4,9359,552,1603,536,700,306,395,1789,347,191,32362
17/09/2020,1719,1317,219,227,3002,3134,6999,11,4,9388,555,1610,540,703,308,396,1813,347,193,32485
